A0.tlb_hits : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 126138; SumSQ.u64 = 126138; Count.u64 = 126138; Min.u64 = 1; Max.u64 = 1; 
cpu_xbar.cycles_events : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 393367; SumSQ.u64 = 393367; Count.u64 = 393367; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.prefetch_opportunities : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 1348437; SumSQ.u64 = 1348437; Count.u64 = 1348437; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.prefetches_issued : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 341152; SumSQ.u64 = 341152; Count.u64 = 341152; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.prefetches_canceled_by_page_boundary : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 34887; SumSQ.u64 = 34887; Count.u64 = 34887; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.prefetches_canceled_by_history : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 1007285; SumSQ.u64 = 1007285; Count.u64 = 1007285; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.Prefetch_requests : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 341152; SumSQ.u64 = 341152; Count.u64 = 341152; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.Prefetch_drops : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 6839; SumSQ.u64 = 6839; Count.u64 = 6839; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.default_stat : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_GetS_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 101605; SumSQ.u64 = 101605; Count.u64 = 101605; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.stateEvent_GetS_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 4093; SumSQ.u64 = 4093; Count.u64 = 4093; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.stateEvent_GetS_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 434189; SumSQ.u64 = 434189; Count.u64 = 434189; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.stateEvent_GetX_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 18121; SumSQ.u64 = 18121; Count.u64 = 18121; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.stateEvent_GetX_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_GetX_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 395323; SumSQ.u64 = 395323; Count.u64 = 395323; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.stateEvent_GetSX_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_GetSX_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_GetSX_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_GetSResp_IS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 4096; SumSQ.u64 = 4096; Count.u64 = 4096; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.stateEvent_GetXResp_IS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 97509; SumSQ.u64 = 97509; Count.u64 = 97509; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.stateEvent_GetXResp_IM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 18121; SumSQ.u64 = 18121; Count.u64 = 18121; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.stateEvent_GetXResp_SM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Inv_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Inv_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Inv_IS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Inv_IM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Inv_SM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Inv_SB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Inv_IB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInvX_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInvX_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 1024; SumSQ.u64 = 1024; Count.u64 = 1024; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.stateEvent_FetchInvX_IS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInvX_IM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInvX_SB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInvX_IB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Fetch_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Fetch_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Fetch_IS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Fetch_IM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Fetch_SM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Fetch_IB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Fetch_SB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInv_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInv_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInv_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInv_IS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInv_IM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInv_SM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInv_SB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInv_IB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_ForceInv_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_ForceInv_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_ForceInv_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_ForceInv_IS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_ForceInv_IM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_ForceInv_SM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_ForceInv_SB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_ForceInv_IB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FlushLine_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FlushLine_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FlushLine_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FlushLineInv_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FlushLineInv_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FlushLineInv_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FlushLineResp_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FlushLineResp_IB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FlushLineResp_SB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_GetS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 120378; SumSQ.u64 = 120378; Count.u64 = 120378; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.eventSent_GetX : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 20272; SumSQ.u64 = 20272; Count.u64 = 20272; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.eventSent_GetSX : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_PutM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 41119; SumSQ.u64 = 41119; Count.u64 = 41119; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.eventSent_NACK : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_FlushLine : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_FlushLineInv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_FetchResp : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_FetchXResp : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 1024; SumSQ.u64 = 1024; Count.u64 = 1024; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.eventSent_AckInv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_GetSResp : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 910856; SumSQ.u64 = 910856; Count.u64 = 910856; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.eventSent_GetXResp : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 437581; SumSQ.u64 = 437581; Count.u64 = 437581; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.eventSent_FlushLineResp : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_Put : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_Get : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_AckMove : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_CustomReq : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_CustomResp : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_CustomAck : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.EventStalledForLockedCacheline : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.evict_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 512; SumSQ.u64 = 512; Count.u64 = 512; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.evict_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 5120; SumSQ.u64 = 5120; Count.u64 = 5120; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.evict_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 41119; SumSQ.u64 = 41119; Count.u64 = 41119; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.evict_IS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.evict_IM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.evict_SM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.evict_SB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.latency_GetS_hit : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 23444560; SumSQ.u64 = 3869798800; Count.u64 = 875237; Min.u64 = 5; Max.u64 = 1342; 
l1cache_0.latency_GetS_miss : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 4647343; SumSQ.u64 = 993333523; Count.u64 = 35619; Min.u64 = 17; Max.u64 = 1341; 
l1cache_0.latency_GetX_hit : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 14296966; SumSQ.u64 = 2678619714; Count.u64 = 419460; Min.u64 = 4; Max.u64 = 1116; 
l1cache_0.latency_GetX_miss : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 4260781; SumSQ.u64 = 1068703749; Count.u64 = 18121; Min.u64 = 17; Max.u64 = 821; 
l1cache_0.latency_GetX_upgrade : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.latency_GetSX_hit : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.latency_GetSX_miss : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.latency_GetSX_upgrade : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.latency_FlushLine : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.latency_FlushLine_fail : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.latency_FlushLineInv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.latency_FlushLineInv_fail : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.GetSHit_Arrival : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 1012255; SumSQ.u64 = 1012255; Count.u64 = 1012255; Min.u64 = 1; Max.u64 = 1; 
