balar:mmio_iface:memlink.packet_latency : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 7140; SumSQ.u64 = 923916; Count.u64 = 56; Min.u64 = 110; Max.u64 = 143; 
gpu_xbar.input_packet_count.port3 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port4 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port4 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port5 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port5 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port6 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port6 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port7 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port7 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port8 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port8 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port9 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port9 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port10 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port10 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port11 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port11 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port12 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port12 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port13 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port13 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port14 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port14 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port15 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port15 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port16 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port16 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port17 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port17 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port18 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port18 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port19 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port19 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port20 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port20 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port21 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port21 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port22 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port22 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port23 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port23 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port24 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port24 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port25 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port25 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port26 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port26 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port27 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port27 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port28 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port28 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port29 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port29 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port30 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port30 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port31 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port31 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port32 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port32 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port33 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port33 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port34 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port34 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port35 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port35 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port36 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port36 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port37 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port37 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port38 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port38 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port39 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port39 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port40 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port40 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port41 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port41 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port42 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port42 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port43 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port43 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port44 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port44 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port45 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port45 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port46 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port46 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port47 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port47 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port48 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port48 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port49 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port49 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port50 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port50 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port51 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port51 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port52 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port52 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port53 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port53 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port54 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port54 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port55 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port55 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port56 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port56 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port57 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port57 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port58 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port58 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port59 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port59 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port60 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port60 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port61 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port61 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port62 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port62 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port63 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port63 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port64 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port64 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port65 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port65 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port66 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port66 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port67 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port67 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port68 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
