A0.tlb_hits : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 76093; SumSQ.u64 = 76093; Count.u64 = 76093; Min.u64 = 1; Max.u64 = 1; 
A0.fp_sp_simd_ins.0 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 20; SumSQ.u64 = 20; Count.u64 = 20; Min.u64 = 1; Max.u64 = 1; 
A0.fp_dp_simd_ins.0 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 7321; SumSQ.u64 = 7321; Count.u64 = 7321; Min.u64 = 1; Max.u64 = 1; 
A0.fp_sp_scalar_ins.0 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 108730; SumSQ.u64 = 108730; Count.u64 = 108730; Min.u64 = 1; Max.u64 = 1; 
A0.fp_dp_scalar_ins.0 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 42208; SumSQ.u64 = 42208; Count.u64 = 42208; Min.u64 = 1; Max.u64 = 1; 
A0.fp_sp_ops.0 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 108730; Min.u64 = 0; Max.u64 = 0; 
A0.fp_dp_ops.0 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 42208; Min.u64 = 0; Max.u64 = 0; 
cpu_xbar.output_packet_count.port0 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 221050; SumSQ.u64 = 221050; Count.u64 = 221050; Min.u64 = 1; Max.u64 = 1; 
cpu_xbar.input_packet_count.port0 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 221050; SumSQ.u64 = 221050; Count.u64 = 221050; Min.u64 = 1; Max.u64 = 1; 
cpu_xbar.output_packet_count.port1 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 49154; SumSQ.u64 = 49154; Count.u64 = 49154; Min.u64 = 1; Max.u64 = 1; 
cpu_xbar.input_packet_count.port1 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 49154; SumSQ.u64 = 49154; Count.u64 = 49154; Min.u64 = 1; Max.u64 = 1; 
cpu_xbar.output_packet_count.port2 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 270204; SumSQ.u64 = 270204; Count.u64 = 270204; Min.u64 = 1; Max.u64 = 1; 
cpu_xbar.input_packet_count.port2 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 270204; SumSQ.u64 = 270204; Count.u64 = 270204; Min.u64 = 1; Max.u64 = 1; 
cpu_xbar.packets_moved : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 540408; SumSQ.u64 = 647372; Count.u64 = 486927; Min.u64 = 0; Max.u64 = 2; 
cpu_xbar.cycles_zero_events : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 3029817; SumSQ.u64 = 5795592167; Count.u64 = 235903; Min.u64 = 2; Max.u64 = 47181; 
cpu_xbar.cycles_events : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 486927; SumSQ.u64 = 486927; Count.u64 = 486927; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.prefetch_opportunities : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 1760608; SumSQ.u64 = 1760608; Count.u64 = 1760608; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.prefetches_issued : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 401732; SumSQ.u64 = 401732; Count.u64 = 401732; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.prefetches_canceled_by_page_boundary : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 28924; SumSQ.u64 = 28924; Count.u64 = 28924; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.prefetches_canceled_by_history : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 1358876; SumSQ.u64 = 1358876; Count.u64 = 1358876; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.Prefetch_requests : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 401732; SumSQ.u64 = 401732; Count.u64 = 401732; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.Prefetch_drops : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 4042; SumSQ.u64 = 4042; Count.u64 = 4042; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.default_stat : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_GetS_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 149648; SumSQ.u64 = 149648; Count.u64 = 149648; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.stateEvent_GetS_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 4041; SumSQ.u64 = 4041; Count.u64 = 4041; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.stateEvent_GetS_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 593387; SumSQ.u64 = 593387; Count.u64 = 593387; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.stateEvent_GetX_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 18386; SumSQ.u64 = 18386; Count.u64 = 18386; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.stateEvent_GetX_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_GetX_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 490958; SumSQ.u64 = 490958; Count.u64 = 490958; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.stateEvent_GetSX_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_GetSX_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_GetSX_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_GetSResp_IS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 4096; SumSQ.u64 = 4096; Count.u64 = 4096; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.stateEvent_GetXResp_IS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 145552; SumSQ.u64 = 145552; Count.u64 = 145552; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.stateEvent_GetXResp_IM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 18386; SumSQ.u64 = 18386; Count.u64 = 18386; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.stateEvent_GetXResp_SM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Inv_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Inv_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Inv_IS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Inv_IM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Inv_SM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Inv_SB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Inv_IB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInvX_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInvX_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 1024; SumSQ.u64 = 1024; Count.u64 = 1024; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.stateEvent_FetchInvX_IS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInvX_IM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInvX_SB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInvX_IB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Fetch_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Fetch_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Fetch_IS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Fetch_IM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Fetch_SM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Fetch_IB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_Fetch_SB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInv_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInv_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInv_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInv_IS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInv_IM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInv_SM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInv_SB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInv_IB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_ForceInv_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_ForceInv_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_ForceInv_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_ForceInv_IS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_ForceInv_IM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_ForceInv_SM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_ForceInv_SB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_ForceInv_IB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FlushLine_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FlushLine_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FlushLine_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FlushLineInv_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FlushLineInv_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FlushLineInv_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FlushLineResp_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FlushLineResp_IB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FlushLineResp_SB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_GetS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 184928; SumSQ.u64 = 184928; Count.u64 = 184928; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.eventSent_GetX : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 24939; SumSQ.u64 = 24939; Count.u64 = 24939; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.eventSent_GetSX : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_Write : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_PutM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 41436; SumSQ.u64 = 41436; Count.u64 = 41436; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.eventSent_NACK : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_FlushLine : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_FlushLineInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_FetchResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_FetchXResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 1024; SumSQ.u64 = 1024; Count.u64 = 1024; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.eventSent_AckInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_GetSResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 1227090; SumSQ.u64 = 1227090; Count.u64 = 1227090; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.eventSent_GetXResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_WriteResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 533518; SumSQ.u64 = 533518; Count.u64 = 533518; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.eventSent_FlushLineResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_Put : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_Get : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_AckMove : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_CustomReq : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_CustomResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_CustomAck : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.EventStalledForLockedCacheline : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.evict_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 512; SumSQ.u64 = 512; Count.u64 = 512; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.evict_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 5120; SumSQ.u64 = 5120; Count.u64 = 5120; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.evict_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 41436; SumSQ.u64 = 41436; Count.u64 = 41436; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.evict_IS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.evict_IM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.evict_SM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.evict_SB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.latency_GetS_hit : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 37271879; SumSQ.u64 = 6634361925; Count.u64 = 1475132; Min.u64 = 1; Max.u64 = 3391; 
l1cache_0.latency_GetS_miss : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 24094409; SumSQ.u64 = 6830479389; Count.u64 = 149648; Min.u64 = 13; Max.u64 = 3425; 
l1cache_0.latency_GetX_hit : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 17831248; SumSQ.u64 = 3459183376; Count.u64 = 515132; Min.u64 = 4; Max.u64 = 2152; 
l1cache_0.latency_GetX_miss : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 5730471; SumSQ.u64 = 2044260403; Count.u64 = 18386; Min.u64 = 17; Max.u64 = 1339; 
l1cache_0.latency_GetX_upgrade : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.latency_GetSX_hit : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.latency_GetSX_miss : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.latency_GetSX_upgrade : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.latency_FlushLine : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.latency_FlushLine_fail : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.latency_FlushLineInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
