1192:  0 Finished sending packets (total of 10)
1192:  1 Finished sending packets (total of 10)
1192:  2 Finished sending packets (total of 10)
1192:  3 Finished sending packets (total of 10)
1192:  4 Finished sending packets (total of 10)
1192:  5 Finished sending packets (total of 10)
1192:  6 Finished sending packets (total of 10)
1192:  7 Finished sending packets (total of 10)
1192:  8 Finished sending packets (total of 10)
1192:  9 Finished sending packets (total of 10)
1192:  10 Finished sending packets (total of 10)
1192:  11 Finished sending packets (total of 10)
1192:  12 Finished sending packets (total of 10)
1192:  13 Finished sending packets (total of 10)
1192:  14 Finished sending packets (total of 10)
1192:  15 Finished sending packets (total of 10)
1192:  16 Finished sending packets (total of 10)
1192:  17 Finished sending packets (total of 10)
1192:  18 Finished sending packets (total of 10)
1192:  19 Finished sending packets (total of 10)
1192:  20 Finished sending packets (total of 10)
1192:  21 Finished sending packets (total of 10)
1192:  22 Finished sending packets (total of 10)
1192:  23 Finished sending packets (total of 10)
1192:  24 Finished sending packets (total of 10)
1192:  25 Finished sending packets (total of 10)
1192:  26 Finished sending packets (total of 10)
1192:  27 Finished sending packets (total of 10)
1192:  28 Finished sending packets (total of 10)
1192:  29 Finished sending packets (total of 10)
1192:  30 Finished sending packets (total of 10)
1192:  31 Finished sending packets (total of 10)
1192:  32 Finished sending packets (total of 10)
1192:  33 Finished sending packets (total of 10)
1192:  34 Finished sending packets (total of 10)
1192:  35 Finished sending packets (total of 10)
1192:  36 Finished sending packets (total of 10)
1192:  37 Finished sending packets (total of 10)
1192:  38 Finished sending packets (total of 10)
1192:  39 Finished sending packets (total of 10)
1192:  40 Finished sending packets (total of 10)
1192:  41 Finished sending packets (total of 10)
1192:  42 Finished sending packets (total of 10)
1192:  43 Finished sending packets (total of 10)
1192:  44 Finished sending packets (total of 10)
1192:  45 Finished sending packets (total of 10)
1192:  46 Finished sending packets (total of 10)
1192:  47 Finished sending packets (total of 10)
1192:  48 Finished sending packets (total of 10)
1192:  49 Finished sending packets (total of 10)
1192:  50 Finished sending packets (total of 10)
1192:  51 Finished sending packets (total of 10)
1192:  52 Finished sending packets (total of 10)
1192:  53 Finished sending packets (total of 10)
1192:  54 Finished sending packets (total of 10)
1192:  55 Finished sending packets (total of 10)
1192:  56 Finished sending packets (total of 10)
1192:  57 Finished sending packets (total of 10)
1192:  58 Finished sending packets (total of 10)
1192:  59 Finished sending packets (total of 10)
1192:  60 Finished sending packets (total of 10)
1192:  61 Finished sending packets (total of 10)
1192:  62 Finished sending packets (total of 10)
1192:  63 Finished sending packets (total of 10)
1192:  64 Finished sending packets (total of 10)
1192:  65 Finished sending packets (total of 10)
1192:  66 Finished sending packets (total of 10)
1192:  67 Finished sending packets (total of 10)
1192:  68 Finished sending packets (total of 10)
1192:  69 Finished sending packets (total of 10)
1192:  70 Finished sending packets (total of 10)
1192:  71 Finished sending packets (total of 10)
Nic 67 had 472 stalled cycles.
Nic 66 had 472 stalled cycles.
Nic 65 had 472 stalled cycles.
Nic 64 had 472 stalled cycles.
Nic 63 had 472 stalled cycles.
Nic 62 had 472 stalled cycles.
Nic 61 had 472 stalled cycles.
Nic 60 had 472 stalled cycles.
Nic 59 had 472 stalled cycles.
Nic 58 had 472 stalled cycles.
Nic 57 had 472 stalled cycles.
Nic 56 had 472 stalled cycles.
Nic 55 had 472 stalled cycles.
Nic 54 had 472 stalled cycles.
Nic 53 had 472 stalled cycles.
Nic 52 had 472 stalled cycles.
Nic 51 had 472 stalled cycles.
Nic 50 had 472 stalled cycles.
Nic 49 had 472 stalled cycles.
Nic 48 had 472 stalled cycles.
Nic 47 had 472 stalled cycles.
Nic 46 had 472 stalled cycles.
Nic 45 had 472 stalled cycles.
Nic 44 had 472 stalled cycles.
Nic 43 had 472 stalled cycles.
Nic 42 had 472 stalled cycles.
Nic 41 had 472 stalled cycles.
Nic 40 had 472 stalled cycles.
Nic 39 had 472 stalled cycles.
Nic 38 had 472 stalled cycles.
Nic 37 had 472 stalled cycles.
Nic 36 had 472 stalled cycles.
Nic 35 had 472 stalled cycles.
Nic 34 had 472 stalled cycles.
Nic 33 had 472 stalled cycles.
Nic 32 had 472 stalled cycles.
Nic 31 had 472 stalled cycles.
Nic 30 had 472 stalled cycles.
Nic 29 had 472 stalled cycles.
Nic 28 had 472 stalled cycles.
Nic 27 had 472 stalled cycles.
Nic 26 had 472 stalled cycles.
Nic 25 had 472 stalled cycles.
Nic 24 had 472 stalled cycles.
Nic 23 had 472 stalled cycles.
Nic 22 had 472 stalled cycles.
Nic 21 had 472 stalled cycles.
Nic 20 had 472 stalled cycles.
Nic 19 had 472 stalled cycles.
Nic 18 had 472 stalled cycles.
Nic 17 had 472 stalled cycles.
Nic 16 had 472 stalled cycles.
Nic 15 had 472 stalled cycles.
Nic 14 had 472 stalled cycles.
Nic 13 had 472 stalled cycles.
Nic 12 had 472 stalled cycles.
Nic 11 had 472 stalled cycles.
Nic 10 had 472 stalled cycles.
Nic 9 had 472 stalled cycles.
Nic 8 had 472 stalled cycles.
Nic 7 had 472 stalled cycles.
Nic 6 had 472 stalled cycles.
Nic 5 had 472 stalled cycles.
Nic 4 had 472 stalled cycles.
Nic 3 had 472 stalled cycles.
Nic 2 had 472 stalled cycles.
Nic 1 had 472 stalled cycles.
Nic 0 had 472 stalled cycles.
Simulation is complete, simulated time: 3.01 us
