 core0.pendCycle : Accumulator : Sum.u64 = 75740509; SumSQ.u64 = 2420755541; Count.u64 = 2373789; Min.u64 = 0; Max.u64 = 32; 
 l1cache0.msi.stateEvent_ForceInv_IM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.stateEvent_ForceInv_SM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.stateEvent_ForceInv_SB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.stateEvent_ForceInv_IB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.stateEvent_FlushLine_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.stateEvent_FlushLine_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.stateEvent_FlushLine_M : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.stateEvent_FlushLineInv_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.stateEvent_FlushLineInv_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.stateEvent_FlushLineInv_M : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.stateEvent_FlushLineResp_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.stateEvent_FlushLineResp_IB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.stateEvent_FlushLineResp_SB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.eventSent_GetS : Accumulator : Sum.u64 = 4022; SumSQ.u64 = 4022; Count.u64 = 4022; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.eventSent_GetX : Accumulator : Sum.u64 = 2342; SumSQ.u64 = 2342; Count.u64 = 2342; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.eventSent_GetSX : Accumulator : Sum.u64 = 224; SumSQ.u64 = 224; Count.u64 = 224; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.eventSent_Write : Accumulator : Sum.u64 = 963; SumSQ.u64 = 963; Count.u64 = 963; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.eventSent_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.eventSent_NACK : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.eventSent_FlushLine : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.eventSent_FlushLineInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.eventSent_FetchResp : Accumulator : Sum.u64 = 1122; SumSQ.u64 = 1122; Count.u64 = 1122; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.eventSent_FetchXResp : Accumulator : Sum.u64 = 1444; SumSQ.u64 = 1444; Count.u64 = 1444; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.eventSent_AckInv : Accumulator : Sum.u64 = 3385; SumSQ.u64 = 3385; Count.u64 = 3385; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.eventSent_GetSResp : Accumulator : Sum.u64 = 5768; SumSQ.u64 = 5768; Count.u64 = 5768; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.eventSent_GetXResp : Accumulator : Sum.u64 = 270; SumSQ.u64 = 270; Count.u64 = 270; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.eventSent_WriteResp : Accumulator : Sum.u64 = 3962; SumSQ.u64 = 3962; Count.u64 = 3962; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.eventSent_FlushLineResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.eventSent_Put : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.eventSent_Get : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.eventSent_AckMove : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.eventSent_CustomReq : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.eventSent_CustomResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.eventSent_CustomAck : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.EventStalledForLockedCacheline : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.evict_I : Accumulator : Sum.u64 = 12; SumSQ.u64 = 12; Count.u64 = 12; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.evict_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.evict_M : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.evict_IS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.evict_IM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.evict_SM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.evict_SB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.latency_GetS_hit : Accumulator : Sum.u64 = 262444; SumSQ.u64 = 1915057362; Count.u64 = 1746; Min.u64 = 6; Max.u64 = 15396; 
 l1cache0.msi.latency_GetS_miss : Accumulator : Sum.u64 = 945752; SumSQ.u64 = 1222403366; Count.u64 = 2608; Min.u64 = 101; Max.u64 = 18639; 
 l1cache0.msi.latency_GetX_hit : Accumulator : Sum.u64 = 187054; SumSQ.u64 = 1101519440; Count.u64 = 644; Min.u64 = 6; Max.u64 = 14252; 
 l1cache0.msi.latency_GetX_miss : Accumulator : Sum.u64 = 842953; SumSQ.u64 = 1422124171; Count.u64 = 1661; Min.u64 = 196; Max.u64 = 16765; 
 l1cache0.msi.latency_GetX_upgrade : Accumulator : Sum.u64 = 345871; SumSQ.u64 = 461047785; Count.u64 = 681; Min.u64 = 206; Max.u64 = 13280; 
 l1cache0.msi.latency_GetSX_hit : Accumulator : Sum.u64 = 4692; SumSQ.u64 = 3054964; Count.u64 = 46; Min.u64 = 6; Max.u64 = 1416; 
 l1cache0.msi.latency_GetSX_miss : Accumulator : Sum.u64 = 64904; SumSQ.u64 = 32587122; Count.u64 = 144; Min.u64 = 206; Max.u64 = 777; 
 l1cache0.msi.latency_GetSX_upgrade : Accumulator : Sum.u64 = 49361; SumSQ.u64 = 200931337; Count.u64 = 80; Min.u64 = 206; Max.u64 = 13488; 
 l1cache0.msi.latency_FlushLine : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.latency_FlushLine_fail : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.latency_FlushLineInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.latency_FlushLineInv_fail : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.GetSHit_Arrival : Accumulator : Sum.u64 = 1447; SumSQ.u64 = 1447; Count.u64 = 1447; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.GetXHit_Arrival : Accumulator : Sum.u64 = 382; SumSQ.u64 = 382; Count.u64 = 382; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.GetSXHit_Arrival : Accumulator : Sum.u64 = 31; SumSQ.u64 = 31; Count.u64 = 31; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.GetSHit_Blocked : Accumulator : Sum.u64 = 299; SumSQ.u64 = 299; Count.u64 = 299; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.GetXHit_Blocked : Accumulator : Sum.u64 = 262; SumSQ.u64 = 262; Count.u64 = 262; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.GetSXHit_Blocked : Accumulator : Sum.u64 = 15; SumSQ.u64 = 15; Count.u64 = 15; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.GetSMiss_Arrival : Accumulator : Sum.u64 = 2608; SumSQ.u64 = 2608; Count.u64 = 2608; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.GetXMiss_Arrival : Accumulator : Sum.u64 = 2264; SumSQ.u64 = 2264; Count.u64 = 2264; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.GetSXMiss_Arrival : Accumulator : Sum.u64 = 217; SumSQ.u64 = 217; Count.u64 = 217; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.GetSMiss_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.GetXMiss_Blocked : Accumulator : Sum.u64 = 78; SumSQ.u64 = 78; Count.u64 = 78; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.GetSXMiss_Blocked : Accumulator : Sum.u64 = 7; SumSQ.u64 = 7; Count.u64 = 7; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.CacheHits : Accumulator : Sum.u64 = 2436; SumSQ.u64 = 2436; Count.u64 = 2436; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.CacheMisses : Accumulator : Sum.u64 = 5174; SumSQ.u64 = 5174; Count.u64 = 5174; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.stateEvent_AckPut_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.eventSent_PutS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.eventSent_PutE : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.TotalEventsReceived : Accumulator : Sum.u64 = 23502; SumSQ.u64 = 23502; Count.u64 = 23502; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.TotalEventsReplayed : Accumulator : Sum.u64 = 661; SumSQ.u64 = 661; Count.u64 = 661; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.Put_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.Get_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.AckMove_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.GetS_uncache_recv : Accumulator : Sum.u64 = 1414; SumSQ.u64 = 1414; Count.u64 = 1414; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.Write_uncache_recv : Accumulator : Sum.u64 = 963; SumSQ.u64 = 963; Count.u64 = 963; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.GetSX_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.GetSResp_uncache_recv : Accumulator : Sum.u64 = 1414; SumSQ.u64 = 1414; Count.u64 = 1414; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.WriteResp_uncache_recv : Accumulator : Sum.u64 = 963; SumSQ.u64 = 963; Count.u64 = 963; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.CustomReq_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.CustomResp_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.CustomAck_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.NULLCMD_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.GetS_recv : Accumulator : Sum.u64 = 4354; SumSQ.u64 = 4354; Count.u64 = 4354; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.GetX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.GetSX_recv : Accumulator : Sum.u64 = 270; SumSQ.u64 = 270; Count.u64 = 270; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.Write_recv : Accumulator : Sum.u64 = 2999; SumSQ.u64 = 2999; Count.u64 = 2999; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.FlushLine_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.FlushLineInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.GetSResp_recv : Accumulator : Sum.u64 = 2608; SumSQ.u64 = 2608; Count.u64 = 2608; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.GetXResp_recv : Accumulator : Sum.u64 = 2566; SumSQ.u64 = 2566; Count.u64 = 2566; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.FlushLineResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.Inv_recv : Accumulator : Sum.u64 = 3385; SumSQ.u64 = 3385; Count.u64 = 3385; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.ForceInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.Fetch_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.FetchInv_recv : Accumulator : Sum.u64 = 1122; SumSQ.u64 = 1122; Count.u64 = 1122; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.FetchInvX_recv : Accumulator : Sum.u64 = 1444; SumSQ.u64 = 1444; Count.u64 = 1444; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.msi.NACK_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.AckPut_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.msi.MSHR_occupancy : Accumulator : Sum.u64 = 2656524; SumSQ.u64 = 16228918; Count.u64 = 2377533; Min.u64 = 0; Max.u64 = 28; 
 l1cache0.msi.Bank_conflicts : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 core1.pendCycle : Accumulator : Sum.u64 = 2159667; SumSQ.u64 = 68734383; Count.u64 = 67934; Min.u64 = 0; Max.u64 = 32; 
 core1.reads : Accumulator : Sum.u64 = 5678; SumSQ.u64 = 5678; Count.u64 = 5678; Min.u64 = 1; Max.u64 = 1; 
 core1.writes : Accumulator : Sum.u64 = 3658; SumSQ.u64 = 3658; Count.u64 = 3658; Min.u64 = 1; Max.u64 = 1; 
 core1.llsc : Accumulator : Sum.u64 = 332; SumSQ.u64 = 332; Count.u64 = 332; Min.u64 = 1; Max.u64 = 1; 
 core1.llsc_success : Accumulator : Sum.u64 = 330; SumSQ.u64 = 330; Count.u64 = 330; Min.u64 = 1; Max.u64 = 1; 
 l1cache1.msi.default_stat : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache1.msi.stateEvent_GetS_I : Accumulator : Sum.u64 = 186; SumSQ.u64 = 186; Count.u64 = 186; Min.u64 = 1; Max.u64 = 1; 
 l1cache1.msi.stateEvent_GetS_S : Accumulator : Sum.u64 = 568; SumSQ.u64 = 568; Count.u64 = 568; Min.u64 = 1; Max.u64 = 1; 
 l1cache1.msi.stateEvent_GetS_M : Accumulator : Sum.u64 = 4924; SumSQ.u64 = 4924; Count.u64 = 4924; Min.u64 = 1; Max.u64 = 1; 
 l1cache1.msi.stateEvent_GetX_I : Accumulator : Sum.u64 = 104; SumSQ.u64 = 104; Count.u64 = 104; Min.u64 = 1; Max.u64 = 1; 
