 krtr_req_0.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.send_bit_count.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.xbar_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.send_bit_count.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.xbar_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.send_bit_count.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.xbar_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.send_bit_count.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.xbar_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.send_bit_count.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.xbar_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.send_bit_count.south : Accumulator : Sum.u64 = 1472; SumSQ.u64 = 94208; Count.u64 = 23; Min.u64 = 64; Max.u64 = 64; 
 krtr_fwd_0.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.xbar_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.send_bit_count.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.xbar_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.send_bit_count.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.xbar_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.send_bit_count.local0 : Accumulator : Sum.u64 = 2624; SumSQ.u64 = 167936; Count.u64 = 41; Min.u64 = 64; Max.u64 = 64; 
 krtr_fwd_0.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.xbar_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.send_bit_count.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.xbar_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_0.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_0.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_0.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_0.send_bit_count.south : Accumulator : Sum.u64 = 462528; SumSQ.u64 = 266416128; Count.u64 = 803; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_0.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_0.xbar_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_0.send_bit_count.east : Accumulator : Sum.u64 = 17280; SumSQ.u64 = 9953280; Count.u64 = 30; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_0.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_0.xbar_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_0.send_bit_count.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_0.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_0.xbar_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_0.send_bit_count.local0 : Accumulator : Sum.u64 = 888192; SumSQ.u64 = 511598592; Count.u64 = 1542; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_0.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_0.xbar_stalls.local0 : Accumulator : Sum.u64 = 199; SumSQ.u64 = 199; Count.u64 = 199; Min.u64 = 1; Max.u64 = 1; 
 krtr_data_0.send_bit_count.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_0.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_0.xbar_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_1.send_bit_count.north : Accumulator : Sum.u64 = 216512; SumSQ.u64 = 13856768; Count.u64 = 3383; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_1.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_1.xbar_stalls.north : Accumulator : Sum.u64 = 298; SumSQ.u64 = 298; Count.u64 = 298; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_1.send_bit_count.south : Accumulator : Sum.u64 = 74048; SumSQ.u64 = 4739072; Count.u64 = 1157; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_1.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_1.xbar_stalls.south : Accumulator : Sum.u64 = 17; SumSQ.u64 = 17; Count.u64 = 17; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_1.send_bit_count.east : Accumulator : Sum.u64 = 74112; SumSQ.u64 = 4743168; Count.u64 = 1158; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_1.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_1.xbar_stalls.east : Accumulator : Sum.u64 = 27; SumSQ.u64 = 27; Count.u64 = 27; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_1.send_bit_count.west : Accumulator : Sum.u64 = 49344; SumSQ.u64 = 3158016; Count.u64 = 771; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_1.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_1.xbar_stalls.west : Accumulator : Sum.u64 = 20; SumSQ.u64 = 20; Count.u64 = 20; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_1.send_bit_count.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_1.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_1.xbar_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_1.send_bit_count.local1 : Accumulator : Sum.u64 = 110976; SumSQ.u64 = 7102464; Count.u64 = 1734; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_1.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_1.xbar_stalls.local1 : Accumulator : Sum.u64 = 31; SumSQ.u64 = 31; Count.u64 = 31; Min.u64 = 1; Max.u64 = 1; 
 krtr_ack_1.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_1.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_1.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_1.send_bit_count.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_1.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_1.xbar_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_1.send_bit_count.east : Accumulator : Sum.u64 = 64; SumSQ.u64 = 4096; Count.u64 = 1; Min.u64 = 64; Max.u64 = 64; 
 krtr_ack_1.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_1.xbar_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_1.send_bit_count.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_1.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_1.xbar_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_1.send_bit_count.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_1.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_1.xbar_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_1.send_bit_count.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_1.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_1.xbar_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_1.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_1.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_1.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_1.send_bit_count.south : Accumulator : Sum.u64 = 1536; SumSQ.u64 = 98304; Count.u64 = 24; Min.u64 = 64; Max.u64 = 64; 
 krtr_fwd_1.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_1.xbar_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_1.send_bit_count.east : Accumulator : Sum.u64 = 960; SumSQ.u64 = 61440; Count.u64 = 15; Min.u64 = 64; Max.u64 = 64; 
 krtr_fwd_1.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_1.xbar_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_1.send_bit_count.west : Accumulator : Sum.u64 = 2176; SumSQ.u64 = 139264; Count.u64 = 34; Min.u64 = 64; Max.u64 = 64; 
 krtr_fwd_1.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_1.xbar_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_1.send_bit_count.local0 : Accumulator : Sum.u64 = 2752; SumSQ.u64 = 176128; Count.u64 = 43; Min.u64 = 64; Max.u64 = 64; 
 krtr_fwd_1.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_1.xbar_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_1.send_bit_count.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_1.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_1.xbar_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_1.send_bit_count.north : Accumulator : Sum.u64 = 17280; SumSQ.u64 = 9953280; Count.u64 = 30; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_1.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_1.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_1.send_bit_count.south : Accumulator : Sum.u64 = 463680; SumSQ.u64 = 267079680; Count.u64 = 805; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_1.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_1.xbar_stalls.south : Accumulator : Sum.u64 = 8; SumSQ.u64 = 8; Count.u64 = 8; Min.u64 = 1; Max.u64 = 1; 
 krtr_data_1.send_bit_count.east : Accumulator : Sum.u64 = 1327680; SumSQ.u64 = 764743680; Count.u64 = 2305; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_1.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_1.xbar_stalls.east : Accumulator : Sum.u64 = 12; SumSQ.u64 = 12; Count.u64 = 12; Min.u64 = 1; Max.u64 = 1; 
 krtr_data_1.send_bit_count.west : Accumulator : Sum.u64 = 678528; SumSQ.u64 = 390832128; Count.u64 = 1178; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_1.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_1.xbar_stalls.west : Accumulator : Sum.u64 = 4; SumSQ.u64 = 4; Count.u64 = 4; Min.u64 = 1; Max.u64 = 1; 
 krtr_data_1.send_bit_count.local0 : Accumulator : Sum.u64 = 888192; SumSQ.u64 = 511598592; Count.u64 = 1542; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_1.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_1.xbar_stalls.local0 : Accumulator : Sum.u64 = 213; SumSQ.u64 = 213; Count.u64 = 213; Min.u64 = 1; Max.u64 = 1; 
 krtr_data_1.send_bit_count.local1 : Accumulator : Sum.u64 = 998784; SumSQ.u64 = 575299584; Count.u64 = 1734; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_1.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_1.xbar_stalls.local1 : Accumulator : Sum.u64 = 9; SumSQ.u64 = 9; Count.u64 = 9; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_2.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_2.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_2.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_2.send_bit_count.south : Accumulator : Sum.u64 = 74048; SumSQ.u64 = 4739072; Count.u64 = 1157; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_2.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_2.xbar_stalls.south : Accumulator : Sum.u64 = 21; SumSQ.u64 = 21; Count.u64 = 21; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_2.send_bit_count.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_2.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_2.xbar_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_2.send_bit_count.west : Accumulator : Sum.u64 = 170176; SumSQ.u64 = 10891264; Count.u64 = 2659; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_2.output_port_stalls.west : Accumulator : Sum.u64 = 28; SumSQ.u64 = 28; Count.u64 = 28; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_2.xbar_stalls.west : Accumulator : Sum.u64 = 104; SumSQ.u64 = 104; Count.u64 = 104; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_2.send_bit_count.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_2.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_2.xbar_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_2.send_bit_count.local1 : Accumulator : Sum.u64 = 111552; SumSQ.u64 = 7139328; Count.u64 = 1743; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_2.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_2.xbar_stalls.local1 : Accumulator : Sum.u64 = 34; SumSQ.u64 = 34; Count.u64 = 34; Min.u64 = 1; Max.u64 = 1; 
 krtr_ack_2.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_2.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_2.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_2.send_bit_count.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_2.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_2.xbar_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
